"id","condition","success","imagination","LR","vivid","rating","confidence","self_credit_blame","other_credit_blame","self_resp","other_resp","duration","gender","age","race","hispanic","education"
"R_1FqUlaGxvr4ex0A","the goalie","M","WhatIf?","right","4","7","5","5","5","6","6","1897","Female","27","White/Caucasian","Yes","4 year degree"
"R_1FqUlaGxvr4ex0A","the goalie","M","Cause","right","5","7","7","6","5","5","7","1897","Female","27","White/Caucasian","Yes","4 year degree"
"R_2WZnrHjKk4IFdVA","the goalie","S","Remember","left","5","7","7","4","4","4","4","592","Female","45","White/Caucasian","No","4 year degree"
"R_2WZnrHjKk4IFdVA","the goalie","S","WhatIf?","left","5","1","7","4","4","4","4","592","Female","45","White/Caucasian","No","4 year degree"
"R_2WZnrHjKk4IFdVA","the goalie","S","Cause","left","3","4","5","4","4","4","4","592","Female","45","White/Caucasian","No","4 year degree"
"R_2WZnrHjKk4IFdVA","the goalie","M","Remember","right","5","1","7","4","4","4","4","592","Female","45","White/Caucasian","No","4 year degree"
"R_2WZnrHjKk4IFdVA","the goalie","M","WhatIf?","left","5","7","7","4","4","4","4","592","Female","45","White/Caucasian","No","4 year degree"
"R_2WZnrHjKk4IFdVA","the goalie","M","Cause","left","4","5","4","4","4","4","4","592","Female","45","White/Caucasian","No","4 year degree"
"R_Z7uP3zytj638M4V","your ball","S","Remember","right","3","7","7","7","1","7","5","440","Male","34","White/Caucasian","No","4 year degree"
"R_Z7uP3zytj638M4V","your ball","S","WhatIf?","left","4","1","6","7","1","6","4","440","Male","34","White/Caucasian","No","4 year degree"
"R_Z7uP3zytj638M4V","your ball","S","Cause","left","4","7","7","7","1","7","3","440","Male","34","White/Caucasian","No","4 year degree"
"R_Z7uP3zytj638M4V","your ball","M","Remember","right","4","1","7","5","6","5","6","440","Male","34","White/Caucasian","No","4 year degree"
"R_Z7uP3zytj638M4V","your ball","M","WhatIf?","left","4","7","6","5","4","6","6","440","Male","34","White/Caucasian","No","4 year degree"
"R_Z7uP3zytj638M4V","your ball","M","Cause","right","5","6","5","5","6","4","6","440","Male","34","White/Caucasian","No","4 year degree"
"R_116mduFppDiDl0Q","the goalie","S","Remember","right","4","7","7","7","1","7","1","650","Male","36","Asian","No","Professional degree"
"R_116mduFppDiDl0Q","the goalie","S","WhatIf?","left","4","1","7","6","2","6","2","650","Male","36","Asian","No","Professional degree"
"R_116mduFppDiDl0Q","the goalie","S","Cause","left","4","3","6","6","2","6","2","650","Male","36","Asian","No","Professional degree"
"R_116mduFppDiDl0Q","the goalie","M","Remember","left","4","1","7","3","5","3","5","650","Male","36","Asian","No","Professional degree"
"R_116mduFppDiDl0Q","the goalie","M","WhatIf?","left","4","7","7","3","6","3","6","650","Male","36","Asian","No","Professional degree"
"R_116mduFppDiDl0Q","the goalie","M","Cause","left","4","7","7","3","5","3","5","650","Male","36","Asian","No","Professional degree"
"R_2bJXsZio4uvMdpA","your ball","S","Remember","left","5","7","7","7","3","7","3","535","Male","70","White/Caucasian","No","4 year degree"
"R_2bJXsZio4uvMdpA","your ball","S","WhatIf?","right","4","1","7","7","3","7","2","535","Male","70","White/Caucasian","No","4 year degree"
"R_2bJXsZio4uvMdpA","your ball","S","Cause","left","5","7","7","7","4","7","3","535","Male","70","White/Caucasian","No","4 year degree"
"R_2bJXsZio4uvMdpA","your ball","M","Remember","right","4","1","7","5","5","5","4","535","Male","70","White/Caucasian","No","4 year degree"
"R_2bJXsZio4uvMdpA","your ball","M","WhatIf?","left","4","7","7","5","6","5","6","535","Male","70","White/Caucasian","No","4 year degree"
"R_2bJXsZio4uvMdpA","your ball","M","Cause","left","4","6","7","6","5","6","4","535","Male","70","White/Caucasian","No","4 year degree"
"R_3qDvGCLPQnMtf0p","the goalie","S","Remember","right","5","7","7","4","4","4","4","1296","Male","53","White/Caucasian","No","Some college"
"R_3qDvGCLPQnMtf0p","the goalie","S","WhatIf?","right","3","1","7","5","3","5","3","1296","Male","53","White/Caucasian","No","Some college"
"R_3qDvGCLPQnMtf0p","the goalie","S","Cause","right","5","4","4","4","4","4","4","1296","Male","53","White/Caucasian","No","Some college"
"R_3qDvGCLPQnMtf0p","the goalie","M","Remember","left","5","1","7","4","4","4","4","1296","Male","53","White/Caucasian","No","Some college"
"R_3qDvGCLPQnMtf0p","the goalie","M","WhatIf?","right","3","7","7","4","4","4","4","1296","Male","53","White/Caucasian","No","Some college"
"R_3qDvGCLPQnMtf0p","the goalie","M","Cause","left","5","4","7","4","4","4","4","1296","Male","53","White/Caucasian","No","Some college"
"R_2RaeRut3nNQK5Lz","your ball","S","Remember","left","5","7","7","5","5","5","5","417","Male","22","White/Caucasian","No","Some college"
"R_2RaeRut3nNQK5Lz","your ball","S","WhatIf?","left","5","1","7","5","3","5","5","417","Male","22","White/Caucasian","No","Some college"
"R_2RaeRut3nNQK5Lz","your ball","S","Cause","right","4","6","6","5","5","5","5","417","Male","22","White/Caucasian","No","Some college"
"R_2RaeRut3nNQK5Lz","your ball","M","Remember","right","5","1","7","5","5","5","5","417","Male","22","White/Caucasian","No","Some college"
"R_2RaeRut3nNQK5Lz","your ball","M","WhatIf?","right","4","7","7","6","6","3","6","417","Male","22","White/Caucasian","No","Some college"
"R_2RaeRut3nNQK5Lz","your ball","M","Cause","left","4","5","6","5","6","6","6","417","Male","22","White/Caucasian","No","Some college"
"R_24i9uZQsD20QhmG","your ball","S","Remember","right","5","7","6","6","4","7","4","9181","Male","43","American Indian/Alaska Native","No","4 year degree"
"R_24i9uZQsD20QhmG","your ball","S","WhatIf?","left","5","1","7","4","4","4","4","9181","Male","43","American Indian/Alaska Native","No","4 year degree"
"R_24i9uZQsD20QhmG","your ball","S","Cause","right","5","7","7","4","4","6","6","9181","Male","43","American Indian/Alaska Native","No","4 year degree"
"R_24i9uZQsD20QhmG","your ball","M","Remember","left","5","3","7","4","4","5","4","9181","Male","43","American Indian/Alaska Native","No","4 year degree"
"R_24i9uZQsD20QhmG","your ball","M","WhatIf?","right","5","7","7","4","4","5","6","9181","Male","43","American Indian/Alaska Native","No","4 year degree"
"R_24i9uZQsD20QhmG","your ball","M","Cause","left","5","2","7","5","7","6","4","9181","Male","43","American Indian/Alaska Native","No","4 year degree"
"R_3R3EBylmxBogCcv","the goalie","S","Remember","left","4","7","7","7","7","6","6","813","Female","31","White/Caucasian","No","Some college"
"R_3R3EBylmxBogCcv","the goalie","S","WhatIf?","right","5","1","7","7","6","7","6","813","Female","31","White/Caucasian","No","Some college"
"R_3R3EBylmxBogCcv","the goalie","S","Cause","right","5","7","7","7","6","7","6","813","Female","31","White/Caucasian","No","Some college"
"R_3R3EBylmxBogCcv","the goalie","M","Remember","right","5","1","7","6","7","6","7","813","Female","31","White/Caucasian","No","Some college"
"R_3R3EBylmxBogCcv","the goalie","M","WhatIf?","right","5","7","7","6","7","6","7","813","Female","31","White/Caucasian","No","Some college"
"R_3R3EBylmxBogCcv","the goalie","M","Cause","left","5","6","6","6","7","6","7","813","Female","31","White/Caucasian","No","Some college"
"R_0vLxwwO7w7PmjNn","your ball","S","Remember","left","5","7","7","2","2","2","2","1009","Male","46","White/Caucasian","No","4 year degree"
"R_0vLxwwO7w7PmjNn","your ball","S","WhatIf?","left","4","7","7","2","2","2","2","1009","Male","46","White/Caucasian","No","4 year degree"
"R_0vLxwwO7w7PmjNn","your ball","S","Cause","right","4","7","6","2","2","2","2","1009","Male","46","White/Caucasian","No","4 year degree"
"R_0vLxwwO7w7PmjNn","your ball","M","Remember","left","5","1","7","1","5","2","5","1009","Male","46","White/Caucasian","No","4 year degree"
"R_0vLxwwO7w7PmjNn","your ball","M","WhatIf?","right","4","7","7","2","2","2","2","1009","Male","46","White/Caucasian","No","4 year degree"
"R_0vLxwwO7w7PmjNn","your ball","M","Cause","right","2","6","6","2","2","2","2","1009","Male","46","White/Caucasian","No","4 year degree"
"R_V3j5IgBfxpEgUoh","the goalie","S","Remember","left","4","5","6","5","6","6","5","579","Male","32","White/Caucasian","Yes","Professional degree"
"R_V3j5IgBfxpEgUoh","the goalie","S","WhatIf?","right","4","5","6","5","6","5","6","579","Male","32","White/Caucasian","Yes","Professional degree"
"R_V3j5IgBfxpEgUoh","the goalie","S","Cause","left","4","5","6","5","5","5","6","579","Male","32","White/Caucasian","Yes","Professional degree"
"R_V3j5IgBfxpEgUoh","the goalie","M","Remember","left","4","5","6","6","6","5","5","579","Male","32","White/Caucasian","Yes","Professional degree"
"R_V3j5IgBfxpEgUoh","the goalie","M","WhatIf?","left","4","5","6","5","6","3","5","579","Male","32","White/Caucasian","Yes","Professional degree"
"R_V3j5IgBfxpEgUoh","the goalie","M","Cause","right","4","5","6","5","6","6","7","579","Male","32","White/Caucasian","Yes","Professional degree"
"R_1H8oOCdCxRZJDxh","your ball","S","Remember","right","5","7","7","1","1","1","1","1434","Female","24","Black/African American","No","4 year degree"
"R_1H8oOCdCxRZJDxh","your ball","S","WhatIf?","right","5","1","7","4","4","4","4","1434","Female","24","Black/African American","No","4 year degree"
"R_1H8oOCdCxRZJDxh","your ball","S","Cause","left","5","7","7","1","1","6","6","1434","Female","24","Black/African American","No","4 year degree"
"R_1H8oOCdCxRZJDxh","your ball","M","Remember","right","5","6","6","1","6","3","5","1434","Female","24","Black/African American","No","4 year degree"
"R_1H8oOCdCxRZJDxh","your ball","M","WhatIf?","left","5","7","7","5","5","5","5","1434","Female","24","Black/African American","No","4 year degree"
"R_1H8oOCdCxRZJDxh","your ball","M","Cause","right","5","7","7","4","4","5","5","1434","Female","24","Black/African American","No","4 year degree"
